run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_sft_frame_matched_lr0.1_s0,17.mlp.up_proj.weight,0.002573304111137986,2.588873394415714e-05,5.845587293151766e-05
v3_sft_frame_matched_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.0010530541185289621,1.3783919712295756e-06,1.7690185813989956e-06
v3_sft_frame_matched_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.001510418951511383,1.665031049924437e-06,1.4316942724690307e-06
v3_sft_frame_matched_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.0009996509179472923,2.3826341930544004e-05,2.323995067854412e-05
v3_sft_frame_matched_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.0013558397768065333,2.4363478587474674e-05,2.3037380742607638e-05
v3_sft_frame_matched_lr0.1_s0,18.linear_attn.out_proj.weight,0.0021689152345061302,3.157253377139568e-05,0.00012910018267575651
v3_sft_frame_matched_lr0.1_s0,18.mlp.down_proj.weight,0.0025882101617753506,2.4542323444620706e-05,4.8499721742700785e-05
v3_sft_frame_matched_lr0.1_s0,18.mlp.gate_proj.weight,0.0012658415362238884,2.554956154199317e-05,3.1794079404789954e-05
v3_sft_frame_matched_lr0.1_s0,18.mlp.up_proj.weight,0.002555198734626174,2.7395619326853193e-05,6.0569404013222083e-05
v3_sft_frame_matched_lr0.1_s0,19.mlp.down_proj.weight,0.0025763714220374823,2.4614098947495222e-05,4.847514719585888e-05
v3_sft_frame_matched_lr0.1_s0,19.mlp.gate_proj.weight,0.0012996786972507834,2.288553150719963e-05,2.138232594006695e-05
v3_sft_frame_matched_lr0.1_s0,19.mlp.up_proj.weight,0.0024886406026780605,2.582092747616116e-05,6.800647679483518e-05
v3_sft_frame_matched_lr0.1_s0,19.self_attn.k_proj.weight,0.0017422809032723308,1.5033859199320432e-05,2.172777931264136e-05
v3_sft_frame_matched_lr0.1_s0,19.self_attn.o_proj.weight,0.0012375533115118742,2.4964545445982367e-05,4.933295713271946e-05
v3_sft_frame_matched_lr0.1_s0,19.self_attn.q_proj.weight,0.0013111463049426675,2.8692542400676757e-05,3.174399898853153e-05
v3_sft_frame_matched_lr0.1_s0,19.self_attn.v_proj.weight,0.0009975271532312036,1.1803908819274511e-05,2.3057626094669104e-05
v3_sft_frame_matched_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.0009499657317064703,1.4245248394217924e-06,1.478809508626e-06
v3_sft_frame_matched_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.0011223037727177143,1.3208137943365728e-06,1.5431510291818995e-06
v3_sft_frame_matched_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0012260411167517304,2.7945525289396755e-05,7.893521251389757e-05
v3_sft_frame_matched_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0010803660843521357,2.1950367226963863e-05,1.6487572793266736e-05
v3_sft_frame_matched_lr0.1_s0,2.linear_attn.out_proj.weight,0.0016875972505658865,2.1274387108860537e-05,2.6327739760745317e-05
v3_sft_frame_matched_lr0.1_s0,2.mlp.down_proj.weight,0.0026101060211658478,2.893009877880104e-05,0.00011367710976628587
v3_sft_frame_matched_lr0.1_s0,2.mlp.gate_proj.weight,0.001302879536524415,2.3822216462576762e-05,2.7662190404953435e-05
v3_sft_frame_matched_lr0.1_s0,2.mlp.up_proj.weight,0.0026337476447224617,2.43769318331033e-05,5.3605122957378626e-05
v3_sft_frame_matched_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.0008752323337830603,1.1961531072302023e-06,1.6023508351281635e-06
v3_sft_frame_matched_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.001200012513436377,1.1820151257779798e-06,1.3584069620264927e-06
v3_sft_frame_matched_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.0009387508034706116,2.539683373470325e-05,2.2755946702091023e-05
v3_sft_frame_matched_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.0013006203807890415,2.76227237918647e-05,6.834779196651652e-05
v3_sft_frame_matched_lr0.1_s0,20.linear_attn.out_proj.weight,0.002146442886441946,2.805879557854496e-05,0.0001132480610976927
v3_sft_frame_matched_lr0.1_s0,20.mlp.down_proj.weight,0.002597927814349532,2.809924444591161e-05,0.00010413717245683074
v3_sft_frame_matched_lr0.1_s0,20.mlp.gate_proj.weight,0.0013343592872843146,2.5153582100756466e-05,3.432678204262629e-05
v3_sft_frame_matched_lr0.1_s0,20.mlp.up_proj.weight,0.0024921968579292297,2.5146224288619123e-05,5.383760799304582e-05
v3_sft_frame_matched_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.0008754552691243589,2.345704388062586e-06,3.5880220821127295e-06
v3_sft_frame_matched_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.0013403896009549499,1.0424691936350428e-06,9.768956488187541e-07
v3_sft_frame_matched_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.0010459920158609748,2.5712370188557543e-05,2.991494875459466e-05
v3_sft_frame_matched_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.001319470931775868,2.6222656742902473e-05,4.668849942390807e-05
v3_sft_frame_matched_lr0.1_s0,21.linear_attn.out_proj.weight,0.001997343497350812,2.586509617685806e-05,7.168155570980161e-05
v3_sft_frame_matched_lr0.1_s0,21.mlp.down_proj.weight,0.0025294004008173943,2.6632083972799592e-05,7.273755181813613e-05
v3_sft_frame_matched_lr0.1_s0,21.mlp.gate_proj.weight,0.0013198332162573934,2.4198056053137407e-05,2.6959894967149012e-05
v3_sft_frame_matched_lr0.1_s0,21.mlp.up_proj.weight,0.0024216389283537865,2.3198046619654633e-05,3.4419055737089366e-05
v3_sft_frame_matched_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.0007529479335062206,9.840083521339693e-07,9.306500032835174e-07
v3_sft_frame_matched_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.0011983568547293544,2.825040382958832e-06,4.037258349853801e-06
v3_sft_frame_matched_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.0011587879853323102,2.6696223358158022e-05,2.8283846404519863e-05
v3_sft_frame_matched_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.0013074360322207212,2.9483027901733294e-05,7.814805576344952e-05
v3_sft_frame_matched_lr0.1_s0,22.linear_attn.out_proj.weight,0.001896577887237072,2.6065159545396455e-05,9.313365444540977e-05
v3_sft_frame_matched_lr0.1_s0,22.mlp.down_proj.weight,0.0025386670604348183,2.735883026616648e-05,5.921631964156404e-05
v3_sft_frame_matched_lr0.1_s0,22.mlp.gate_proj.weight,0.0012768659507855773,2.3337135644396767e-05,1.7563903384143487e-05
v3_sft_frame_matched_lr0.1_s0,22.mlp.up_proj.weight,0.002339059254154563,2.6253703254042193e-05,7.149395241867751e-05
v3_sft_frame_matched_lr0.1_s0,23.mlp.down_proj.weight,0.002603778149932623,2.6266447093803436e-05,7.385723438346758e-05
v3_sft_frame_matched_lr0.1_s0,23.mlp.gate_proj.weight,0.0011405096156522632,2.7869742552866228e-05,3.731840115506202e-05
v3_sft_frame_matched_lr0.1_s0,23.mlp.up_proj.weight,0.0020044026896357536,2.459987263137009e-05,2.764044802461285e-05
v3_sft_frame_matched_lr0.1_s0,23.self_attn.k_proj.weight,0.001971581717953086,1.3737970220972784e-05,3.5641074646264315e-05
v3_sft_frame_matched_lr0.1_s0,23.self_attn.o_proj.weight,0.0015708862338215113,2.4572531401645392e-05,4.8675261496100575e-05
v3_sft_frame_matched_lr0.1_s0,23.self_attn.q_proj.weight,0.0013232624623924494,2.3686205167905428e-05,1.8428730982122943e-05
v3_sft_frame_matched_lr0.1_s0,23.self_attn.v_proj.weight,0.0011864816769957542,1.7941933037946e-05,3.663638563011773e-05
v3_sft_frame_matched_lr0.1_s0,3.mlp.down_proj.weight,0.002662027021870017,2.5633044060668908e-05,7.05155762261711e-05
v3_sft_frame_matched_lr0.1_s0,3.mlp.gate_proj.weight,0.0012963878689333797,2.4771019525360316e-05,4.7370707761729136e-05
v3_sft_frame_matched_lr0.1_s0,3.mlp.up_proj.weight,0.0026821179781109095,2.5184268451994285e-05,6.439959543058649e-05
v3_sft_frame_matched_lr0.1_s0,3.self_attn.k_proj.weight,0.0017993802903220057,1.4809324966336135e-05,2.958464938274119e-05
v3_sft_frame_matched_lr0.1_s0,3.self_attn.o_proj.weight,0.0017232386162504554,2.3784241420798935e-05,4.0541428461438045e-05
v3_sft_frame_matched_lr0.1_s0,3.self_attn.q_proj.weight,0.0010910731507465243,2.2282072677626275e-05,1.295295987802092e-05
v3_sft_frame_matched_lr0.1_s0,3.self_attn.v_proj.weight,0.00169419776648283,1.4368221854965668e-05,3.334263601573184e-05
v3_sft_frame_matched_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.000771935738157481,1.6361728967240197e-06,2.0232553197274683e-06
v3_sft_frame_matched_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.001378210843540728,1.082915559891262e-06,1.196905486722244e-06
v3_sft_frame_matched_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0011320202611386776,2.492284147592727e-05,4.149140295339748e-05
v3_sft_frame_matched_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0011902361875399947,2.3482565666199662e-05,2.5119717975030653e-05
v3_sft_frame_matched_lr0.1_s0,4.linear_attn.out_proj.weight,0.0017958483658730984,2.5517123503959738e-05,9.266004053642973e-05
v3_sft_frame_matched_lr0.1_s0,4.mlp.down_proj.weight,0.002630411647260189,2.5758146875887178e-05,5.677991430275142e-05
v3_sft_frame_matched_lr0.1_s0,4.mlp.gate_proj.weight,0.0013531672302633524,2.5980592909036204e-05,3.469969306024723e-05
v3_sft_frame_matched_lr0.1_s0,4.mlp.up_proj.weight,0.0026192262303084135,2.7400838007451966e-05,0.00018693944730330259
v3_sft_frame_matched_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.0008813503663986921,9.928414783644257e-07,1.0963597105728695e-06
v3_sft_frame_matched_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0013316923286765814,6.919617021594604e-07,7.353821160904772e-07
v3_sft_frame_matched_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.0011872191680595279,2.614923141663894e-05,3.623541124397889e-05
v3_sft_frame_matched_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0012692867312580347,2.61157128988998e-05,4.005089431302622e-05
v3_sft_frame_matched_lr0.1_s0,5.linear_attn.out_proj.weight,0.001771666924469173,2.497427885828074e-05,5.116665124660358e-05
v3_sft_frame_matched_lr0.1_s0,5.mlp.down_proj.weight,0.0025477951858192682,2.732542998273857e-05,7.642770651727915e-05
v3_sft_frame_matched_lr0.1_s0,5.mlp.gate_proj.weight,0.001423566252924502,2.555123865022324e-05,2.1108951841597445e-05
v3_sft_frame_matched_lr0.1_s0,5.mlp.up_proj.weight,0.0025135702453553677,2.5711582566145808e-05,8.272609557025135e-05
v3_sft_frame_matched_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.0010012914426624775,2.4248427052953048e-06,3.5459220271150116e-06
v3_sft_frame_matched_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.0011201858287677169,1.6980640111796674e-06,2.1995515453454573e-06
v3_sft_frame_matched_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.0011882000835612416,2.544263770687394e-05,7.432907295878977e-05
v3_sft_frame_matched_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.0012842512223869562,2.2824984625913203e-05,2.146519000234548e-05
v3_sft_frame_matched_lr0.1_s0,6.linear_attn.out_proj.weight,0.0016993473982438445,2.7686332032317296e-05,5.3057068726047873e-05
v3_sft_frame_matched_lr0.1_s0,6.mlp.down_proj.weight,0.0025589459110051394,2.457948721712455e-05,6.792412750655785e-05
v3_sft_frame_matched_lr0.1_s0,6.mlp.gate_proj.weight,0.0014887264696881175,2.7521067750058137e-05,3.285149432485923e-05
v3_sft_frame_matched_lr0.1_s0,6.mlp.up_proj.weight,0.0024807786103338003,2.6372441425337456e-05,5.514406075235456e-05
v3_sft_frame_matched_lr0.1_s0,7.mlp.down_proj.weight,0.0026186935137957335,2.4498642233083956e-05,4.7512174205621704e-05
v3_sft_frame_matched_lr0.1_s0,7.mlp.gate_proj.weight,0.0016971719451248646,2.7799411327578127e-05,5.726677045458928e-05
v3_sft_frame_matched_lr0.1_s0,7.mlp.up_proj.weight,0.0025334623642265797,2.4837021555867977e-05,9.59396711550653e-05
v3_sft_frame_matched_lr0.1_s0,7.self_attn.k_proj.weight,0.0018673305166885257,1.6621883332845755e-05,7.902885408839211e-05
v3_sft_frame_matched_lr0.1_s0,7.self_attn.o_proj.weight,0.0018265432445332408,2.831349047482945e-05,4.779076698468998e-05
v3_sft_frame_matched_lr0.1_s0,7.self_attn.q_proj.weight,0.0012996367877349257,2.6969335522153415e-05,3.679607107187621e-05
v3_sft_frame_matched_lr0.1_s0,7.self_attn.v_proj.weight,0.0017226195195689797,1.4670115888293367e-05,4.319399158703163e-05
v3_sft_frame_matched_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.0009532272815704346,1.3517642400984187e-06,1.930430698848795e-06
v3_sft_frame_matched_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.0014756933087483048,2.4166736238839803e-06,3.022239297933993e-06
v3_sft_frame_matched_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.0012024096213281155,2.488697282387875e-05,2.654526906553656e-05
v3_sft_frame_matched_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.0014098098035901785,2.548977136029862e-05,3.28318819811102e-05
v3_sft_frame_matched_lr0.1_s0,8.linear_attn.out_proj.weight,0.001824254053644836,2.7292053346172906e-05,6.83718390064314e-05
v3_sft_frame_matched_lr0.1_s0,8.mlp.down_proj.weight,0.0027122676838189363,2.8114554879721254e-05,5.337971379049122e-05
v3_sft_frame_matched_lr0.1_s0,8.mlp.gate_proj.weight,0.0018637694884091616,2.875762766052503e-05,5.266814696369693e-05
v3_sft_frame_matched_lr0.1_s0,8.mlp.up_proj.weight,0.0025962211657315493,2.5518347683828324e-05,5.755070014856756e-05
v3_sft_frame_matched_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.0007647258462384343,2.3508666799898492e-06,3.153160605506855e-06
v3_sft_frame_matched_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.001142289605922997,8.940428415371571e-07,1.278103127333452e-06
v3_sft_frame_matched_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.001311093452386558,2.6070674721268006e-05,4.114967669011094e-05
v3_sft_frame_matched_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.0014590094797313213,2.8569736969075166e-05,3.164273948641494e-05
v3_sft_frame_matched_lr0.1_s0,9.linear_attn.out_proj.weight,0.0018803694983944297,2.6859970603254624e-05,4.299403735785745e-05
v3_sft_frame_matched_lr0.1_s0,9.mlp.down_proj.weight,0.002715707989409566,2.50101675192127e-05,4.756830458063632e-05
v3_sft_frame_matched_lr0.1_s0,9.mlp.gate_proj.weight,0.0020428106654435396,2.6763789719552733e-05,5.5036667617969215e-05
v3_sft_frame_matched_lr0.1_s0,9.mlp.up_proj.weight,0.0026001797523349524,2.8169091820018366e-05,0.000113015114038717
v3_sft_exact_iso_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.0005968536715954542,1.8389233673588024e-06,1.9511358004820067e-06
v3_sft_exact_iso_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.001237386022694409,2.7096382382296724e-06,3.613306489569368e-06
v3_sft_exact_iso_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.002796902321279049,0.00025087568792514503,0.0001060538852470927
v3_sft_exact_iso_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.0024733622558414936,0.000271621102001518,0.00016940363275352865
v3_sft_exact_iso_lr0.1_s0,0.linear_attn.out_proj.weight,0.00308820023201406,0.0002957847318612039,0.000163058124599047
v3_sft_exact_iso_lr0.1_s0,0.mlp.down_proj.weight,1.2853142023086548,0.2377678006887436,0.43880295753479004
v3_sft_exact_iso_lr0.1_s0,0.mlp.gate_proj.weight,1.190445899963379,0.4257449209690094,0.6093348264694214
v3_sft_exact_iso_lr0.1_s0,0.mlp.up_proj.weight,1.1950103044509888,0.41909146308898926,0.7076556086540222
v3_sft_exact_iso_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.0007235826342366636,2.229886149507365e-06,2.8598162771231728e-06
v3_sft_exact_iso_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.0011346907122060657,2.1032853965152754e-06,2.551487796154106e-06
v3_sft_exact_iso_lr0.1_s0,1.linear_attn.in_proj_qkv.weight,0.002253816230222583,0.00029026399715803564,0.00014431242016144097
v3_sft_exact_iso_lr0.1_s0,1.linear_attn.in_proj_z.weight,0.0020108683966100216,0.000273783050943166,9.88772590062581e-05
v3_sft_exact_iso_lr0.1_s0,1.linear_attn.out_proj.weight,0.0039342185482382774,0.00028090053820051253,0.0001265288155991584
v3_sft_exact_iso_lr0.1_s0,1.mlp.down_proj.weight,0.003099010093137622,0.00030417711241170764,0.0002732391585595906
v3_sft_exact_iso_lr0.1_s0,1.mlp.gate_proj.weight,0.002224859083071351,0.0003007249324582517,0.00016081407375168055
v3_sft_exact_iso_lr0.1_s0,1.mlp.up_proj.weight,0.003031717613339424,0.0003088842786382884,0.00016731058713048697
v3_sft_exact_iso_lr0.1_s0,10.linear_attn.in_proj_a.weight,0.0008908346062526107,1.61498269335425e-06,1.6664375834807288e-06
v3_sft_exact_iso_lr0.1_s0,10.linear_attn.in_proj_b.weight,0.0011261109029874206,1.3022597613598919e-06,1.1005251963069895e-06
v3_sft_exact_iso_lr0.1_s0,10.linear_attn.in_proj_qkv.weight,0.0028534773737192154,0.0002911502087954432,0.000157296730321832
v3_sft_exact_iso_lr0.1_s0,10.linear_attn.in_proj_z.weight,0.0031194868497550488,0.00025672331685200334,6.646873953286558e-05
v3_sft_exact_iso_lr0.1_s0,10.linear_attn.out_proj.weight,0.002986224601045251,0.00027396343648433685,0.00018576165894046426
v3_sft_exact_iso_lr0.1_s0,10.mlp.down_proj.weight,0.003723772009834647,0.0003053751715924591,0.0003845086321234703
v3_sft_exact_iso_lr0.1_s0,10.mlp.gate_proj.weight,0.0027864701114594936,0.0002851085737347603,0.00012540168245323002
v3_sft_exact_iso_lr0.1_s0,10.mlp.up_proj.weight,0.003256112104281783,0.0003119013854302466,0.00024935571127571166
v3_sft_exact_iso_lr0.1_s0,11.mlp.down_proj.weight,0.003690736135467887,0.00029912739410065114,0.0003083221090491861
v3_sft_exact_iso_lr0.1_s0,11.mlp.gate_proj.weight,0.0026553741190582514,0.00027886757743544877,0.00013128518185112625
v3_sft_exact_iso_lr0.1_s0,11.mlp.up_proj.weight,0.0032092006877064705,0.000314849748974666,0.0002125155588146299
v3_sft_exact_iso_lr0.1_s0,11.self_attn.k_proj.weight,0.0020239497534930706,0.00012373283971101046,0.0001306599151575938
v3_sft_exact_iso_lr0.1_s0,11.self_attn.o_proj.weight,0.0030457826796919107,0.00026911895838566124,0.00023248972138389945
v3_sft_exact_iso_lr0.1_s0,11.self_attn.q_proj.weight,0.0029251163359731436,0.00025258283130824566,8.038282976485789e-05
v3_sft_exact_iso_lr0.1_s0,11.self_attn.v_proj.weight,0.0018443915760144591,0.00012954333215020597,0.0001672030775807798
v3_sft_exact_iso_lr0.1_s0,12.linear_attn.in_proj_a.weight,0.0008326208335347474,1.234508431480208e-06,1.179933519779297e-06
v3_sft_exact_iso_lr0.1_s0,12.linear_attn.in_proj_b.weight,0.0014262869954109192,1.1086765425716294e-06,1.0631845270836493e-06
v3_sft_exact_iso_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.002341997576877475,0.00029739789897575974,0.00012936843268107623
v3_sft_exact_iso_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.00273449020460248,0.00026223756140097976,0.0001994432241190225
v3_sft_exact_iso_lr0.1_s0,12.linear_attn.out_proj.weight,0.002977644791826606,0.0002715617301873863,0.0002298392791999504
v3_sft_exact_iso_lr0.1_s0,12.mlp.down_proj.weight,0.003586637554690242,0.0002969510096590966,0.00022218795493245125
v3_sft_exact_iso_lr0.1_s0,12.mlp.gate_proj.weight,0.0026158932596445084,0.0002778013003990054,0.00011255107528995723
v3_sft_exact_iso_lr0.1_s0,12.mlp.up_proj.weight,0.0032308422960340977,0.00031589361606165767,0.00023755623260512948
v3_sft_exact_iso_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.0009378401446156204,2.6050481665151892e-06,3.782640533245285e-06
v3_sft_exact_iso_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.0013749324716627598,1.9977469492005184e-06,1.5607405430273502e-06
v3_sft_exact_iso_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.0024788957089185715,0.00029392752912826836,0.00012550696555990726
v3_sft_exact_iso_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.0024842247366905212,0.000265289272647351,0.000207910081371665
v3_sft_exact_iso_lr0.1_s0,13.linear_attn.out_proj.weight,0.00300551182590425,0.0002694616559892893,0.00017117266543209553
v3_sft_exact_iso_lr0.1_s0,13.mlp.down_proj.weight,0.003503358457237482,0.00028938596369698644,0.0002157687849830836
v3_sft_exact_iso_lr0.1_s0,13.mlp.gate_proj.weight,0.0025122654624283314,0.0002762966905720532,0.00010029652912635356
v3_sft_exact_iso_lr0.1_s0,13.mlp.up_proj.weight,0.0031566692050546408,0.00029150719637982547,0.00022484017245005816
v3_sft_exact_iso_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0011398207861930132,1.3426682698991499e-06,1.4981357026044861e-06
v3_sft_exact_iso_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.001364691648632288,2.1444411686388776e-06,3.4183583466074197e-06
v3_sft_exact_iso_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.002476954599842429,0.00028044413193129003,0.00014774821465834975
v3_sft_exact_iso_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.0026083476841449738,0.00024743701214902103,0.00011772540165111423
v3_sft_exact_iso_lr0.1_s0,14.linear_attn.out_proj.weight,0.0027494742535054684,0.00026654027169570327,0.00019742002768907696
v3_sft_exact_iso_lr0.1_s0,14.mlp.down_proj.weight,0.0034688326995819807,0.00028969996492378414,0.00018765547429211438
v3_sft_exact_iso_lr0.1_s0,14.mlp.gate_proj.weight,0.0024284743703901768,0.000272674165898934,0.00010719412966864184
v3_sft_exact_iso_lr0.1_s0,14.mlp.up_proj.weight,0.003112053731456399,0.00030517714913003147,0.00019162180251441896
v3_sft_exact_iso_lr0.1_s0,15.mlp.down_proj.weight,0.0032603051513433456,0.00030966781196184456,0.00017532262427266687
v3_sft_exact_iso_lr0.1_s0,15.mlp.gate_proj.weight,0.002443743869662285,0.00027558906003832817,0.00011768584226956591
v3_sft_exact_iso_lr0.1_s0,15.mlp.up_proj.weight,0.0029684766195714474,0.00030066395993344486,0.00024136614229064435
v3_sft_exact_iso_lr0.1_s0,15.self_attn.k_proj.weight,0.0021210825070738792,0.00013147441495675594,0.000129594947793521
v3_sft_exact_iso_lr0.1_s0,15.self_attn.o_proj.weight,0.0024167154915630817,0.00027400534600019455,0.0002292341087013483
v3_sft_exact_iso_lr0.1_s0,15.self_attn.q_proj.weight,0.0026368941180408,0.0002673494163900614,0.00010000825568567961
v3_sft_exact_iso_lr0.1_s0,15.self_attn.v_proj.weight,0.0017660747980698943,0.0001346203644061461,0.0001062613446265459
v3_sft_exact_iso_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.0009260697406716645,1.1384344134057756e-06,1.0245389603369404e-06
v3_sft_exact_iso_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.0013772686943411827,2.288763425895013e-06,3.6743558666785248e-06
v3_sft_exact_iso_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.0020201834850013256,0.0002806396223604679,8.311025885632262e-05
v3_sft_exact_iso_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.0026192557998001575,0.00025195686612278223,0.0001515939657110721
v3_sft_exact_iso_lr0.1_s0,16.linear_attn.out_proj.weight,0.0030726545955985785,0.0002749144041445106,0.00015111375250853598
v3_sft_exact_iso_lr0.1_s0,16.mlp.down_proj.weight,0.0030921525321900845,0.000314462638925761,0.00021526377531699836
v3_sft_exact_iso_lr0.1_s0,16.mlp.gate_proj.weight,0.0023915336932986975,0.00027628036332316697,9.401451825397089e-05
v3_sft_exact_iso_lr0.1_s0,16.mlp.up_proj.weight,0.0030344335827976465,0.00030789681477472186,0.00022686384909320623
v3_sft_exact_iso_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.0008960216073319316,1.1440471325840917e-06,1.2750855375998071e-06
v3_sft_exact_iso_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.001442752662114799,2.736260057645268e-06,3.960267804359319e-06
v3_sft_exact_iso_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.00205036043189466,0.00029579913825728,0.00017570611089468002
v3_sft_exact_iso_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.002268834738060832,0.00026319263270124793,0.00024287700944114476
v3_sft_exact_iso_lr0.1_s0,17.linear_attn.out_proj.weight,0.002844182075932622,0.0002768870908766985,0.00018764608830679208
v3_sft_exact_iso_lr0.1_s0,17.mlp.down_proj.weight,0.0030881024431437254,0.0003114608989562839,0.00021911892690695822
v3_sft_exact_iso_lr0.1_s0,17.mlp.gate_proj.weight,0.002262753201648593,0.00028519186889752746,0.0001297319249715656
v3_sft_exact_iso_lr0.1_s0,17.mlp.up_proj.weight,0.003040064126253128,0.00032019210630096495,0.00021643970103468746
v3_sft_exact_iso_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.0010267634643241763,1.316323505307082e-06,1.1793457588282763e-06
v3_sft_exact_iso_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.001471945084631443,1.3048418168182252e-06,1.1632516816462157e-06
v3_sft_exact_iso_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.0022048265673220158,0.0003003699821420014,0.00017157566617242992
v3_sft_exact_iso_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.0022030523978173733,0.0002635335549712181,8.887943113222718e-05
v3_sft_exact_iso_lr0.1_s0,18.linear_attn.out_proj.weight,0.0030163456685841084,0.000273649551672861,0.0002797041379380971
v3_sft_exact_iso_lr0.1_s0,18.mlp.down_proj.weight,0.003058299422264099,0.00031088932882994413,0.00021281967929098755
v3_sft_exact_iso_lr0.1_s0,18.mlp.gate_proj.weight,0.002317321253940463,0.00029426690889522433,0.00017180776922032237
v3_sft_exact_iso_lr0.1_s0,18.mlp.up_proj.weight,0.0030133267864584923,0.00030580529710277915,0.00017325048975180835
v3_sft_exact_iso_lr0.1_s0,19.mlp.down_proj.weight,0.0030720140784978867,0.0003091639082413167,0.00020479287195485085
v3_sft_exact_iso_lr0.1_s0,19.mlp.gate_proj.weight,0.002288344083353877,0.00029432971496134996,0.00016994976613204926
v3_sft_exact_iso_lr0.1_s0,19.mlp.up_proj.weight,0.0029021629597991705,0.00029308380908332765,0.00016608097939752042
v3_sft_exact_iso_lr0.1_s0,19.self_attn.k_proj.weight,0.0021657096222043037,0.00011556568642845377,9.11115639610216e-05
v3_sft_exact_iso_lr0.1_s0,19.self_attn.o_proj.weight,0.0021551763638854027,0.00029374053701758385,0.00026410690043121576
v3_sft_exact_iso_lr0.1_s0,19.self_attn.q_proj.weight,0.002533184364438057,0.0002531658101361245,8.886622526915744e-05
v3_sft_exact_iso_lr0.1_s0,19.self_attn.v_proj.weight,0.0014726228546351194,0.00011644806363619864,9.995350410463288e-05
v3_sft_exact_iso_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.0009445567848160863,1.4689925365019008e-06,2.156597247449099e-06
