run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.18.mlp.gate_proj.weight,3584,1024,0.11209554970264435,33.993560791015625,0.003297552450941556
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.18.mlp.up_proj.weight,3584,1024,0.10750626027584076,17.375011444091797,0.006187406588005283
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.18.mlp.down_proj.weight,1024,3584,0.10257409512996674,16.432165145874023,0.006242275087876792
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.self_attn.q_proj.weight,4096,1024,0.11551778018474579,31.884693145751953,0.003622985476344043
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.self_attn.k_proj.weight,512,1024,0.040113694965839386,8.078752517700195,0.004965332813197585
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.self_attn.v_proj.weight,512,1024,0.03730063885450363,14.40697193145752,0.002589068614276811
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.self_attn.o_proj.weight,1024,2048,0.07959569990634918,24.210872650146484,0.0032876014448767754
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.mlp.gate_proj.weight,3584,1024,0.11084780842065811,32.71185302734375,0.003388612938802358
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.mlp.up_proj.weight,3584,1024,0.10774259269237518,17.864604949951172,0.006031064946256741
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.19.mlp.down_proj.weight,1024,3584,0.10505537688732147,17.25531005859375,0.0060882926201027724
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.linear_attn.out_proj.weight,1024,2048,0.0780111700296402,15.245723724365234,0.005116921403013831
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.linear_attn.in_proj_qkv.weight,6144,1024,0.14728663861751556,59.2022705078125,0.002487854559532125
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.linear_attn.in_proj_z.weight,2048,1024,0.08411882072687149,25.425046920776367,0.0033085020841449398
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.linear_attn.in_proj_b.weight,16,1024,0.007761764340102673,2.4269285202026367,0.003198184155606941
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.linear_attn.in_proj_a.weight,16,1024,0.008403086103498936,3.5989208221435547,0.0023348905182342884
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.mlp.gate_proj.weight,3584,1024,0.11130974441766739,32.558448791503906,0.003418766819342866
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.mlp.up_proj.weight,3584,1024,0.10849666595458984,18.246572494506836,0.005946139527697762
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.20.mlp.down_proj.weight,1024,3584,0.10581602901220322,17.50642967224121,0.006044409453744227
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.07812518626451492,16.779827117919922,0.004655899355547088
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.15200409293174744,56.920780181884766,0.002670449920855499
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.linear_attn.in_proj_z.weight,2048,1024,0.08505833894014359,25.805391311645508,0.0032961460616083853
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.linear_attn.in_proj_b.weight,16,1024,0.00785116758197546,2.177164077758789,0.0036061441864581882
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.linear_attn.in_proj_a.weight,16,1024,0.007725578732788563,3.5218026638031006,0.002193643275982396
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.mlp.gate_proj.weight,3584,1024,0.1115032285451889,32.91107177734375,0.0033880157200455755
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.mlp.up_proj.weight,3584,1024,0.10828004032373428,18.712862014770508,0.0057863965564576
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.21.mlp.down_proj.weight,1024,3584,0.10472355037927628,17.703365325927734,0.005915460052439962
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.linear_attn.out_proj.weight,1024,2048,0.0783354714512825,17.701845169067383,0.004425271529781976
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.linear_attn.in_proj_qkv.weight,6144,1024,0.145763099193573,50.19784164428711,0.0029037722423701446
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.linear_attn.in_proj_z.weight,2048,1024,0.08541747182607651,25.868989944458008,0.003301925278469396
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.linear_attn.in_proj_b.weight,16,1024,0.007373838219791651,2.470484733581543,0.0029847738460223373
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.linear_attn.in_proj_a.weight,16,1024,0.007456071209162474,3.9286303520202637,0.0018978805693257077
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.mlp.gate_proj.weight,3584,1024,0.11117491126060486,33.516822814941406,0.0033169883635582663
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.mlp.up_proj.weight,3584,1024,0.10793157666921616,19.172739028930664,0.005629429186218674
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.22.mlp.down_proj.weight,1024,3584,0.10359987616539001,17.519771575927734,0.005913312038139632
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.self_attn.q_proj.weight,4096,1024,0.11650346964597702,33.58987808227539,0.0034684100180599714
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.self_attn.k_proj.weight,512,1024,0.03882061690092087,7.331782341003418,0.005294840339683069
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.self_attn.v_proj.weight,512,1024,0.03823013976216316,13.434233665466309,0.0028457253844286308
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.self_attn.o_proj.weight,1024,2048,0.07339560985565186,20.064306259155273,0.0036580188174790093
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.mlp.gate_proj.weight,3584,1024,0.10631858557462692,36.17702865600586,0.0029388423959737404
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.mlp.up_proj.weight,3584,1024,0.10174325853586197,21.24677276611328,0.004788645299493834
v3_sft_full_lr0.33_s1,/scratch/rhong5/spectral_runs/v3_sft_full_lr0.33_s1/ckpt_000300,model.layers.23.mlp.down_proj.weight,1024,3584,0.0941188856959343,16.416725158691406,0.005733109666278692
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.out_proj.weight,1024,2048,0.1387798935174942,17.915380477905273,0.007746410615652234
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_qkv.weight,6144,1024,0.2300756275653839,41.524749755859375,0.005540686672841875
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_z.weight,2048,1024,0.13956449925899506,25.051572799682617,0.0055710873075706935
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_b.weight,16,1024,0.013037819415330887,2.2407264709472656,0.0058185680333482015
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_a.weight,16,1024,0.009300150908529758,4.82482385635376,0.0019275627847600049
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.mlp.gate_proj.weight,3584,1024,0.1867251843214035,23.213136672973633,0.008043944553981889
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.mlp.up_proj.weight,3584,1024,0.18718533217906952,16.39203643798828,0.011419284778142056
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.0.mlp.down_proj.weight,1024,3584,0.18166953325271606,16.277727127075195,0.01116062038849024
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.12715448439121246,18.343368530273438,0.006931904801528677
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.2254631370306015,41.7341194152832,0.005402369576487002
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_z.weight,2048,1024,0.12659312784671783,27.767534255981445,0.004559033822725841
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_b.weight,16,1024,0.011664553545415401,2.381861448287964,0.004897242681264965
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_a.weight,16,1024,0.011728400364518166,3.858166456222534,0.0030398896723603896
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.mlp.gate_proj.weight,3584,1024,0.1854867786169052,25.48297691345215,0.007278850475235844
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.mlp.up_proj.weight,3584,1024,0.18796969950199127,16.392898559570312,0.011466532219358666
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.1.mlp.down_proj.weight,1024,3584,0.1887846291065216,16.452600479125977,0.01147445532066737
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.out_proj.weight,1024,2048,0.13406388461589813,18.105716705322266,0.007404505814259724
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_qkv.weight,6144,1024,0.23328860104084015,43.281288146972656,0.0053900567896373415
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_z.weight,2048,1024,0.1310969889163971,28.25383949279785,0.004639970753348934
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_b.weight,16,1024,0.010946057736873627,2.371030330657959,0.004616582755327345
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_a.weight,16,1024,0.012311016209423542,3.5141475200653076,0.0035032724548782605
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.mlp.gate_proj.weight,3584,1024,0.1830020695924759,31.121614456176758,0.005880224171858641
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.mlp.up_proj.weight,3584,1024,0.18930567800998688,15.61931037902832,0.012119976709353516
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.2.mlp.down_proj.weight,1024,3584,0.19115816056728363,15.772757530212402,0.012119514308206665
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.q_proj.weight,4096,1024,0.18962645530700684,40.50076675415039,0.0046820460575002455
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.k_proj.weight,512,1024,0.07069437950849533,8.986401557922363,0.00786681732981001
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.v_proj.weight,512,1024,0.07309447973966599,9.237238883972168,0.007913022566353088
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.o_proj.weight,1024,2048,0.1414780467748642,17.629526138305664,0.008025062367811399
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.mlp.gate_proj.weight,3584,1024,0.181846484541893,31.25058364868164,0.005818978825682333
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.mlp.up_proj.weight,3584,1024,0.18035946786403656,15.34054946899414,0.0117570409214203
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.3.mlp.down_proj.weight,1024,3584,0.18458126485347748,15.470878601074219,0.01193088444509293
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.out_proj.weight,1024,2048,0.12949523329734802,16.96360969543457,0.007633707425619394
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_qkv.weight,6144,1024,0.22214902937412262,47.38475799560547,0.004688195925675616
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_z.weight,2048,1024,0.12768109142780304,25.9653377532959,0.004917366861965656
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_b.weight,16,1024,0.01049904152750969,1.9565179347991943,0.005366187214934603
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_a.weight,16,1024,0.011706463992595673,3.4510903358459473,0.003392105929828154
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.mlp.gate_proj.weight,3584,1024,0.16723470389842987,29.804306030273438,0.005611092025714769
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.mlp.up_proj.weight,3584,1024,0.17729254066944122,15.559195518493652,0.011394711279173231
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.4.mlp.down_proj.weight,1024,3584,0.18258024752140045,15.583797454833984,0.011716030579232492
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.out_proj.weight,1024,2048,0.12724503874778748,17.100078582763672,0.007441196140235658
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_qkv.weight,6144,1024,0.20721234381198883,44.485591888427734,0.0046579653100196705
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_z.weight,2048,1024,0.12292353063821793,23.92362403869629,0.005138165122449257
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_b.weight,16,1024,0.01095091924071312,1.9546774625778198,0.005602417508958791
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_a.weight,16,1024,0.01125140767544508,3.0777862071990967,0.0036556820123267403
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.mlp.gate_proj.weight,3584,1024,0.17553363740444183,27.957666397094727,0.006278551110499077
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.mlp.up_proj.weight,3584,1024,0.17939311265945435,15.887895584106445,0.011291181497876368
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.5.mlp.down_proj.weight,1024,3584,0.1835320144891739,15.810922622680664,0.011607925664369417
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.out_proj.weight,1024,2048,0.12225854396820068,17.46316146850586,0.007000939903618784
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_qkv.weight,6144,1024,0.1895628720521927,42.70025634765625,0.004439384871809967
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_z.weight,2048,1024,0.1184007078409195,23.137117385864258,0.005117349143642977
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_b.weight,16,1024,0.009404267184436321,2.191877841949463,0.0042905069819366105
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_a.weight,16,1024,0.009630001150071621,2.8960819244384766,0.0033251825747086863
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.mlp.gate_proj.weight,3584,1024,0.17097800970077515,26.48290252685547,0.006456165804612685
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.mlp.up_proj.weight,3584,1024,0.1754271537065506,16.0167293548584,0.010952745084210205
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.6.mlp.down_proj.weight,1024,3584,0.17637555301189423,15.690218925476074,0.011241114853121313
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.q_proj.weight,4096,1024,0.14907842874526978,31.464515686035156,0.004737985807022449
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.k_proj.weight,512,1024,0.05106530338525772,7.667405605316162,0.0066600498283085246
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.v_proj.weight,512,1024,0.06102518364787102,8.579773902893066,0.007112679697456079
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.o_proj.weight,1024,2048,0.12508638203144073,16.176931381225586,0.00773239244722345
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.mlp.gate_proj.weight,3584,1024,0.16987784206867218,23.880327224731445,0.007113715003567444
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.mlp.up_proj.weight,3584,1024,0.17408964037895203,16.163095474243164,0.010770810619560716
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.7.mlp.down_proj.weight,1024,3584,0.18025365471839905,15.770768165588379,0.011429605256116205
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.out_proj.weight,1024,2048,0.11846519261598587,16.613866806030273,0.0071305009242632784
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_qkv.weight,6144,1024,0.19012893736362457,42.78187561035156,0.004444146841416665
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_z.weight,2048,1024,0.11683408915996552,21.412153244018555,0.005456438118506503
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_b.weight,16,1024,0.009045494720339775,1.7842596769332886,0.005069606648224431
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_a.weight,16,1024,0.010999495163559914,2.947147846221924,0.003732250887128259
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.mlp.gate_proj.weight,3584,1024,0.17459598183631897,22.217567443847656,0.0078584652562703
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.mlp.up_proj.weight,3584,1024,0.1733531504869461,16.00246810913086,0.010832900856589266
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.8.mlp.down_proj.weight,1024,3584,0.18227402865886688,15.398100852966309,0.011837435694139736
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.out_proj.weight,1024,2048,0.12269973009824753,16.307430267333984,0.007524160955269077
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_qkv.weight,6144,1024,0.19053615629673004,40.7314453125,0.004677863867459099
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_z.weight,2048,1024,0.11429888755083084,21.083309173583984,0.00542129732148689
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_b.weight,16,1024,0.01203271746635437,2.3479413986206055,0.00512479462793385
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_a.weight,16,1024,0.009591309353709221,3.291717052459717,0.0029137708985473615
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.mlp.gate_proj.weight,3584,1024,0.18200315535068512,20.410017013549805,0.008917344617099381
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.mlp.up_proj.weight,3584,1024,0.18274392187595367,16.145103454589844,0.011318844898699113
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.9.mlp.down_proj.weight,1024,3584,0.18922388553619385,15.547209739685059,0.01217092254523267
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.out_proj.weight,1024,2048,0.1216098740696907,16.894439697265625,0.0071982188370161414
